,index_code,name,pe,pe_percentile,pb,pb_percentile,yeild,roe,eva_type,date
0,SH000015,上证红利,5.2363,0.0164,0.618,0.0156,0.06,0.118,low,01-05
1,CSIH30269,红利低波,5.2609,0.025,0.6486,0.0352,0.0557,0.1233,low,01-05
2,CSPSADRP,标普红利,5.348,0.0264,0.6657,0.0232,0.0546,0.1245,low,01-05
3,SZ399986,中证银行,5.3985,0.1775,0.6402,0.0208,0.0465,0.1186,low,01-05
4,SPACEVCP,标普价值,5.5188,0.0687,0.5581,0.0352,0.0552,0.1011,low,01-05
5,CSI931157,红利成长LV,5.8029,0.0392,0.6638,0.006,0.0478,0.1144,low,01-05
6,SH000922,中证红利,5.8533,0.0064,0.7125,0.0064,0.0546,0.1217,low,01-05
7,CSI930740,300红利LV,6.7569,0.1032,0.7951,0.0152,0.0431,0.1177,low,01-05
8,SH000919,300价值,7.33,0.1784,0.8827,0.05,0.0395,0.1204,low,01-05
9,SH000925,基本面50,8.1291,0.2144,0.9755,0.034,0.0374,0.12,low,01-05
10,CSI930949,神奇公式,8.4777,0.044,1.7577,0.1552,0.0287,0.2073,low,01-05
11,SZ399393,国证地产,8.5462,0.1998,1.0391,0.0478,0.0417,0.1216,low,01-05
12,SPHCMSHP,香港中小,10.5608,0.0732,1.092,0.0022,0.0358,0.1034,low,01-05
13,GDAXI,德国DAX,15.4664,0.1583,1.9505,0.9708,0.0207,0.1261,low,01-05
14,CSI930782,500低波,16.3536,0.1145,1.4284,0.2082,0.0184,0.0873,low,01-05
15,SZ399998,中证煤炭,8.9504,0.1562,1.2989,0.6689,0.0461,0.1451,mid,01-05
16,HKHSCEI,国企指数,9.4697,0.7832,1.0265,0.3968,0.0223,0.1084,mid,01-05
17,SZ399550,央视50,9.5152,0.667,1.2434,0.2117,0.0299,0.1307,mid,01-05
18,HSFML25,香港大盘,10.3694,0.8352,1.12,0.3784,0.0254,0.108,mid,01-05
19,HKHSI,恒生指数,10.5268,0.608,1.0751,0.2204,0.0249,0.1021,mid,01-05
20,SH000170,50AH优选,10.8704,0.8068,1.3534,0.9534,0.0207,0.1245,mid,01-05
21,SH000010,上证180,11.1898,0.6188,1.3366,0.4788,0.0238,0.1194,mid,01-05
22,SH000016,上证50,11.369,0.8012,1.4483,0.7468,0.0258,0.1274,mid,01-05
23,SH000903,中证100,12.3683,0.7956,1.5567,0.792,0.0231,0.1259,mid,01-05
24,SH000300,沪深300,13.8884,0.7808,1.6838,0.7724,0.0195,0.1212,mid,01-05
25,CSI931142,东证竞争,15.008,0.7984,2.4288,0.8032,0.017,0.1618,mid,01-05
26,SZ399324,深证红利,15.8097,0.5776,2.3789,0.688,0.0239,0.1505,mid,01-05
27,SZ399317,国证A指,18.0438,0.5788,1.9015,0.5356,0.0156,0.1054,mid,01-05
28,SZ399975,证券公司,19.8483,0.2123,1.7772,0.4067,0.0135,0.0895,mid,01-05
29,SH000905,中证500,20.0108,0.0476,1.9518,0.1796,0.0146,0.0975,mid,01-05
30,SZ399812,养老产业,22.2017,0.3911,3.1382,0.5251,0.0132,0.1413,mid,01-05
31,SZ399001,深证成指,28.3091,0.6432,3.3978,0.83,0.0107,0.12,mid,01-05
32,SZ399610,TMT50,32.956,0.2288,5.0537,0.7384,0.0069,0.1533,mid,01-05
33,SH000978,医药100,35.7596,0.5188,5.7585,0.832,0.0071,0.161,mid,01-05
34,CSI930652,中证电子,35.8563,0.1246,4.8807,0.8567,0.0061,0.1361,mid,01-05
35,SH000852,中证1000,36.0285,0.189,3.0254,0.5448,0.0083,0.084,mid,01-05
36,SZ399971,中证传媒,36.3523,0.3791,2.7623,0.2503,0.012,0.076,mid,01-05
37,SH000991,全指医药,36.7343,0.3836,4.7738,0.7152,0.0074,0.13,mid,01-05
38,CSIH30533,中概互联50,37.5566,0.1935,2.8851,0.0,0.0023,0.0768,mid,01-05
39,SZ399989,中证医疗,38.4661,0.0645,8.5458,0.6376,0.0052,0.2222,mid,01-05
40,CSIH11136,中国互联,39.9726,0.3956,2.8922,0.0,0.0025,0.0724,mid,01-05
41,SH000993,全指信息,45.0331,0.2336,4.6626,0.7268,0.0054,0.1035,mid,01-05
42,SPCQVCP,标普质量,20.0799,0.9724,3.5649,0.7962,0.0267,0.1694,high,01-05
43,SZ399701,基本面60,21.9458,0.8768,2.9522,0.8812,0.0163,0.1345,high,01-05
44,SZ399702,基本面120,22.4592,0.8604,2.8338,0.8524,0.0157,0.1262,high,01-05
45,SP500,标普500,26.5807,0.8619,4.8534,0.9984,0.0121,0.1826,high,01-05
46,SZ399330,深证100,29.7715,0.872,4.4055,0.9336,0.0106,0.148,high,01-05
47,SH000989,全指可选,32.9211,0.8364,3.1035,0.8852,0.0148,0.0943,high,01-05
48,935600,MSCI印度,33.3587,0.99,4.4963,0.99,0.0114,0.1348,high,01-05
49,NDX,纳指100,34.5813,0.9006,9.8402,0.9963,0.0051,0.2846,high,01-05
50,SH000827,中证环保,42.0209,0.9025,4.7899,0.9464,0.0067,0.114,high,01-05
51,SZ399396,食品饮料,45.762,0.8802,9.0963,0.8574,0.0102,0.1988,high,01-05
